15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		3433635	0231	MRE764	RODILLO 0905319394	UN	       28	       0	       0	        3,217.21	             0.00	            0.00
		3433651	0230	MRE764	PERNO EXCENTRICO 0902859742	UN	        2	       0	       0	        1,594.11	             0.00	            0.00
		3433679	0231	MRE760	JUNTA TORICA 220X5 EPDM 70SH 0903399740	UN	        5	       0	       0	        2,638.67	             0.00	            0.00
		3433698	0231	MRE760	RODAMIEN RIGIDO 6012 60X95X18 0906359924	UN	        1	       0	       0	        1,356.57	             0.00	            0.00
		3433741	0230	MRE198	CHAVETA 6X40 BCHI00000640	UN	        2	       0	       0	           16.27	             0.00	            0.00
		3433742	0230	MRE453	80334598 ELECTROVALVULA 161416/1	UN	        1	       0	       0	        1,486.94	             0.00	            0.00
		3434232	0231	MRE014	KRONES colclean EV60 0-901-51-311-3	UN	        3	       0	       0	        8,597.14	             0.00	            0.00
		3434345	0230	MRE118	LC0675909011 PIÑON 60B23	UN	        2	       0	       0	          533.92	             0.00	            0.00
		3434442	0231	MRE1115	AGITATOR 902973677	UN	        1	       0	       0	       19,274.94	             0.00	            0.00
		3434445	0231	MRE1115	Seal kit R DN025-050 904241987	UN	        1	       0	       0	          923.05	             0.00	            0.00
		3434446	0231	MRE1115	Seal kit R DN025 KV0 904435371	UN	        1	       0	       0	          881.48	             0.00	            0.00
		3434452	0230	MRE1115	Frequency converter 7.5kW 905146930	UN	        1	       0	       0	       19,749.74	             0.00	            0.00
		3434454	0231	MRE1115	Interface 905609428	UN	        2	       0	       0	        4,420.46	             0.00	            0.00
		3434457	0231	MRE1115	Digital output module 906473716	UN	        2	       0	       0	        1,131.74	             0.00	            0.00
		3434479	0230	MRE1116	O-ring 24x3 EPDM peroxide 70SH 900027515	UN	       15	       0	       0	          290.47	             0.00	            0.00
		3434484	0231	MRE1116	O-ring 12x1.5 EPDM peroxide 900048141	UN	       18	       0	       0	           81.80	             0.00	            0.00
		3434730	0231	MRE1116	STARWHEEL GRIPPER JAW 0905097649	UN	        7	       0	       0	        4,288.53	             0.00	            0.00
		3434746	0231	MRE1116	Membrane/diaphragm 0905585445	UN	       10	       0	       0	        1,363.35	             0.00	            0.00
		3434930	0230	MRE1116	Ball Bearing 3000 2RS 10x26 0903852622	UN	        4	       0	       0	          370.32	             0.00	            0.00
		3434956	0231	MRE1116	Clamp 0904958067	UN	       10	       0	       0	        6,861.65	             0.00	            0.00
		3434957	0231	MRE1116	Clamp 0904958164	UN	       10	       0	       0	        6,867.04	             0.00	            0.00
		3434966	0231	MRE1116	CLAMP 0905097648	UN	        7	       0	       0	        4,288.53	             0.00	            0.00
		3435181	0230	MRE197	DMP000216/020 CUBO CARDÁN	UN	        1	       0	       0	        6,554.71	             0.00	            0.00
		3435675	0230	MRE535	CILINDRO 8L50000910	UN	        1	       0	       0	        1,837.02	             0.00	            0.00
		3435966	0230	MRE1120	Brake shoe 0905787911	UN	        5	       0	       0	           35.49	             0.00	            0.00
		3436125	0231	MRE1118	Sealing ring G DN80 NBR CA65090033	UN	        2	       0	       0	           42.67	             0.00	            0.00
		3436209	0230	MRE112	Mat-Top Return Roller d=18.5 905309974	UN	       15	       0	       0	          480.87	             0.00	            0.00
		3436403	0231	MRE1121	Clip bearing MCM-03 22x24x30x5 903674559	UN	        1	       0	       0	           22.58	             0.00	            0.00
		3436442	0231	MRE1120	HOSE 0903384233	UN	        1	       0	       0	       20,488.46	             0.00	            0.00
		3436492	0231	MRE1121	Conveyor belt E3/1 U0/U0 FDA 906001510	UN	        1	       0	       0	        7,817.38	             0.00	            0.00
		3436633	0230	MRE453	TEMPERATURE MODULE DVP04PT-S	UN	        2	       0	       0	        4,201.79	             0.00	            0.00
		3436886	0231	MRE868	TRANSDUCTOR PNE.SMC.ITV1030-01F1BN3Q	UN	        1	       0	       0	        6,516.90	             0.00	            0.00
		3437005	0230	MRE546	HOJA DE CULLILLA K4062638 901631269	UN	        1	       0	       0	        7,608.83	             0.00	            0.00
		3437058	0231	MRE1116	Tear-off ring 14x1 St DIN471 681722051	UN	        7	       0	       0	            7.55	             0.00	            0.00
		3437070	0230	MRE1116	Quad-ring 155x7 EPDM 70SH 901247240	UN	        1	       0	       0	           91.11	             0.00	            0.00
		3437080	0231	MRE1116	Fuse cylindrical 25 A 902090153	UN	        1	       0	       0	          630.83	             0.00	            0.00
		3437082	0231	MRE1121	Countersunk head screw M6x30 902310099	UN	       15	       0	       0	           61.24	             0.00	            0.00
		3437084	0231	MRE1116	O-ring 65x2 EPDM peroxide 70SH 902769771	UN	        6	       0	       0	          804.15	             0.00	            0.00
		3437085	0231	MRE1121	CONTACTOR 902786231	UN	        1	       0	       0	          978.92	             0.00	            0.00
		3437088	0231	MRE1116	Rubber bellows L=24 d=11 PTFE 902976957	UN	       55	       0	       0	       26,598.23	             0.00	            0.00
		3437089	0231	MRE1116	Plain bearing bush 14x16x22 902997030	UN	        6	       0	       0	          262.97	             0.00	            0.00
		3437090	0230	MRE1116	CAM ROLLER -CAM FOLLOWER 903020168	UN	        4	       0	       0	          795.26	             0.00	            0.00
		3437091	0231	MRE1116	Shaft seal 8x22x5 903036332	UN	        2	       0	       0	          429.03	             0.00	            0.00
		3437092	0231	MRE1116	Grooved ring 50x56x5 PUR 903037430	UN	        4	       0	       0	          231.50	             0.00	            0.00
		3437094	0230	MRE1116	CLUTCH 903374717	UN	        5	       0	       0	          109.17	             0.00	            0.00
		3437095	0231	MRE1116	O-ring 58x1.5 EPDM peroxide 903460171	UN	        7	       0	       0	          579.08	             0.00	            0.00
		3437096	0230	MRE1120	HEATING CARTRIDGE 903479702	UN	        1	       0	       0	          454.88	             0.00	            0.00
		3437097	0230	MRE1121	SHIM 903503689	UN	        7	       0	       0	        1,947.42	             0.00	            0.00
		3437101	0231	MRE1116	channel digital input terminal 904103771	UN	        1	       0	       0	          899.47	             0.00	            0.00
		3437102	0230	MRE1116	BOLT 904120960	UN	        4	       0	       0	          663.80	             0.00	            0.00
		3437106	0230	MRE1120	Framegrabber mE5 Abacus 4G 904219827	UN	        1	       0	       0	       10,595.29	             0.00	            0.00
		3437107	0230	MRE1116	SEAL/GASKET 904264779	UN	        2	       0	       0	          812.39	             0.00	            0.00
		3437109	0231	MRE1116	Stepper motor 75-180V 904286551	UN	        1	       0	       0	       13,923.28	             0.00	            0.00
		3437217	0231	MRE1120	INTERFACE 906054149	UN	        2	       0	       0	        3,722.74	             0.00	            0.00
		3437218	0231	MRE1116	Halogen infrared emitter 906074594	UN	       31	       0	       0	       31,147.44	             0.00	            0.00
		3437219	0231	MRE1116	Halogen infrared emitter 906074596	UN	       20	       0	       0	       47,561.40	             0.00	            0.00
		3437220	0231	MRE1116	Power supply unit 906095319	UN	        1	       0	       0	        1,681.97	             0.00	            0.00
		3437221	0231	MRE1116	Power supply unit 906095340	UN	        1	       0	       0	        2,516.48	             0.00	            0.00
		3437222	0231	MRE1116	DC/DC converter 906095341	UN	        1	       0	       0	        2,419.07	             0.00	            0.00
		3437223	0231	MRE1116	Pressure gauge 906100021	UN	        1	       0	       0	          506.61	             0.00	            0.00
		3437225	0231	MRE1116	Roller assembly 906245657	UN	        2	       0	       0	        2,637.39	             0.00	            0.00
		3437226	0231	MRE1116	Pressure transmitter 906322873	UN	        1	       0	       0	        5,768.29	             0.00	            0.00
		3437228	0231	MRE1116	pH measurement system 906340668	UN	        1	       0	       0	        7,068.86	             0.00	            0.00
		3437231	0231	MRE1116	Contact expansion module 906435178	UN	        1	       0	       0	        1,255.43	             0.00	            0.00
		3437232	0231	MRE1116	Spare parts kit 906480993	UN	        1	       0	       0	       11,146.05	             0.00	            0.00
		3437233	0231	MRE1116	Safety switch 906503423	UN	        2	       0	       0	        4,433.10	             0.00	            0.00
		3437235	0230	MRE1116	Bush 906534670	UN	        1	       0	       0	           15.35	             0.00	            0.00
		3437237	0231	MRE1116	Pressure spring D1=10.7 1099042441	UN	        1	       0	       0	           18.64	             0.00	            0.00
		3437238	0230	MRE1120	Microfuse 0.5A 7551002241	UN	        2	       0	       0	            8.02	             0.00	            0.00
		3437304	0230	MRE449	GUIA DE CENTRADO CG-101-USB	UN	        9	       0	       0	       46,813.32	             0.00	            0.00
		3437324	0230	MRE1066	INTERRUPTOR DE SEGURIDAD 0903955011	UN	        1	       0	       0	        4,709.11	             0.00	            0.00
		3437670	0231	MRE1116	Flow meter 904365247	UN	        1	       0	       0	        3,419.88	             0.00	            0.00
		3437671	0230	MRE1116	5/2 Directional valve 904482210	UN	        1	       0	       0	          445.85	             0.00	            0.00
		3437672	0230	MRE1116	3/2-Directional valve 904485362	UN	        1	       0	       0	          256.83	             0.00	            0.00
		3437673	0231	MRE1116	Seal Promag H DN25 EPDM 904520009	UN	        1	       0	       0	           88.96	             0.00	            0.00
		3437674	0231	MRE1116	Deep groove ball bearing 17x35 904523166	UN	        1	       0	       0	           15.33	             0.00	            0.00
		3437676	0230	MRE1116	Coupling relay 904615683	UN	        1	       0	       0	          154.61	             0.00	            0.00
		3437679	0231	MRE1116	Interface EnDat 2.2 ACOPOSMult 904717266	UN	        1	       0	       0	          899.09	             0.00	            0.00
		3437680	0230	MRE1116	1 phase isolation transformer 904830024	UN	        1	       0	       0	        6,567.61	             0.00	            0.00
		3437682	0231	MRE1116	Digital output module 4RQ 904936037	UN	        1	       0	       0	          710.67	             0.00	            0.00
		3437683	0231	MRE1122	Ballast 905099477	UN	        1	       0	       0	          603.48	             0.00	            0.00
		3437684	0230	MRE1116	Frequency converter FC302 905146938	UN	        1	       0	       0	       27,776.35	             0.00	            0.00
		3437685	0230	MRE1116	REEL HOLDER W/FLANGE 905149015	UN	        1	       0	       0	        2,612.43	             0.00	            0.00
		3437687	0231	MRE1120	Flow meter 905194905	UN	        1	       0	       0	        9,355.06	             0.00	            0.00
		3437688	0231	MRE1116	Retro-reflective P.E. sensor 905253087	UN	        1	       0	       0	        1,479.91	             0.00	            0.00
		3437691	0231	MRE1116	2/2-way valve 905405008	UN	        1	       0	       0	        1,870.23	             0.00	            0.00
		3437692	0230	MRE1116	Parallel helical gear motor 905419819	UN	        1	       0	       0	       30,866.45	             0.00	            0.00
		3437694	0230	MRE1116	Worm gear motor 0.25kW 49 905422169	UN	        1	       0	       0	        6,419.99	             0.00	            0.00
		3437695	0230	MRE1116	Thermostat 905462409	UN	        1	       0	       0	          189.71	             0.00	            0.00
		3437696	0231	MRE1121	Interface ET200SP Profinet HF 905496746	UN	        1	       0	       0	        3,025.32	             0.00	            0.00
		3437697	0230	MRE1116	Parallel helical gear motor 905693001	UN	        1	       0	       0	       12,441.05	             0.00	            0.00
		3437703	0230	MRE1116	1 phase isolation transformer 905731445	UN	        1	       0	       0	        5,434.32	             0.00	            0.00
		3437705	0231	MRE1116	Taper roller bearing 40x68x19 905767740	UN	        1	       0	       0	          160.68	             0.00	            0.00
		3437706	0230	MRE1116	Damper 905806255	UN	       14	       0	       0	          549.77	             0.00	            0.00
		3437707	0231	MRE1116	Controller/PLC 905809794	UN	        1	       0	       0	        8,732.69	             0.00	            0.00
		3437708	0230	MRE1116	Roller 905846632	UN	        5	       0	       0	        2,191.06	             0.00	            0.00
		3437710	0230	MRE1120	Bus module 905864186	UN	        1	       0	       0	        6,894.10	             0.00	            0.00
		3437711	0230	MRE1121	Multimeter 905877297	UN	        1	       0	       0	        4,119.55	             0.00	            0.00
		3437713	0231	MRE1116	Plug-in module 905996781	UN	        1	       0	       0	        2,159.14	             0.00	            0.00
		3437714	0231	MRE1121	Plug-in module 906007714	UN	        1	       0	       0	        5,788.08	             0.00	            0.00
		3437715	0230	MRE1116	Multimeter 906010127	UN	        1	       0	       0	        5,018.52	             0.00	            0.00
		3437716	0231	MRE1116	Retro-reflective P.E. sensor 906051227	UN	        1	       0	       0	          587.37	             0.00	            0.00
		3437848	0230	MRE535	RODILLOS DE TRANSFERENCIA 8L10109283	UN	        1	       0	       0	       75,983.46	             0.00	            0.00
		3437849	0230	MRE535	RODILLO DE CORTE 8L10109286	UN	        1	       0	       0	       28,672.96	             0.00	            0.00
		3437851	0230	MRE535	RODILLO DE CORTE 8L10269431	UN	        1	       0	       0	       28,672.96	             0.00	            0.00
		3438085	0230	MRE764	ASI SAFETY PROFINET 0-904-06-151-1	UN	        1	       0	       0	       16,488.22	             0.00	            0.00
		343972	0230	MRE384	POSYC,GRUPO CUADRADO, EG100500	UN	        1	       0	       0	       37,775.37	             0.00	            0.00
		3440577	0230	MRE000178	VARIADOR FC-302P2K2T5 5.5 HP 0905146935	UN	        1	       0	       0	       19,420.36	             0.00	            0.00
		3441221	0231	MRE989	ANGLED CIRCULAR CONNECTR M12X1 2ETD10026	UN	        6	       0	       0	          975.19	             0.00	            0.00
		3441672	0231	MRE989	PRESSURE TRANSDUCERPA-21Y 2ETD10058	UN	        2	       0	       0	        2,275.12	             0.00	            0.00
		3441674	0231	MRE989	PRESSURE TRAN PA-21Y -0,5 2ETD10057	UN	        2	       0	       0	        2,275.12	             0.00	            0.00
		3441823	0230	MRE000178	CASQUILLO DU MB 6X8X6 DU 126717140	UN	        6	       0	       0	           32.38	             0.00	            0.00
		3441834	0230	MRE000178	PALANCA D SUJECION M12X100NOIR 289007309	UN	        2	       0	       0	          242.81	             0.00	            0.00
		3441857	0231	MRE000178	RESORTE/GUIA DE ETIQUETAS 901687571	UN	        2	       0	       0	        3,586.18	             0.00	            0.00
		3441861	0230	MRE000178	GRASA CELEROL L7010 500G CART. 904908478	UN	       12	       0	       0	        6,724.02	             0.00	            0.00
		3441874	0230	MRE000178	CASQUILLO 1018321040	UN	       30	       0	       0	          788.70	             0.00	            0.00
		3441878	0230	MRE000178	JUNTA MOLDEADA REINZOLOID 1018451701	UN	        1	       0	       0	          355.28	             0.00	            0.00
		3441881	0230	MRE000178	PERNO/HUSILLO 1018490740	UN	        2	       0	       0	        1,061.71	             0.00	            0.00
		3441901	0230	MRE000178	PLACA DE TRANSFERENCIA 1800748329	UN	        1	       0	       0	        2,769.14	             0.00	            0.00
		3441902	0230	MRE000178	PLACA DE TRANSFERENCIA 1800748345	UN	        1	       0	       0	        2,766.52	             0.00	            0.00
		3441914	0231	MRE000178	GUIA DE ETIQUETAS CPL. X8 G035251370	UN	        3	       0	       0	        3,828.96	             0.00	            0.00
		3441917	0231	MRE000178	RESORTE/GUIA DE ETIQUETAS G037224260	UN	       12	       0	       0	        9,373.72	             0.00	            0.00
		3442293	0231	MRE353	Compression rings 20S241065-OL1	UN	        3	       0	       0	        5,244.73	             0.00	            0.00
		3442294	0231	MRE353	Compression rings 20S241065-GT1	UN	        2	       0	       0	        3,496.49	             0.00	            0.00
		3444060	0230	MRE1164	GREASE GUN TWO-HAND OP 301144110042	UN	        1	       0	       0	        1,016.16	             0.00	            0.00
		3444066	0230	MRE1164	KHS GEAR FLUID 460 301142110207	L	       22	       0	       0	        6,840.05	             0.00	            0.00
		3444067	0230	MRE1167	KHS GEAR FLUID 220 301142110507	L	       22	       0	       0	        6,693.53	             0.00	            0.00
		3444091	0231	MRE865	RODILLO DE GOMA 166.029.11	UN	        2	       0	       0	        7,288.28	             0.00	            0.00
		3444703	0231	MRE413	CORREA DENTADA CD.124L050	UN	        8	       0	       0	        1,908.14	             0.00	            0.00
		3444897	0231	MRE012	SWITCH MODE POWER 24V 1,1A 25W 2ECPML102	UN	        1	       0	       0	          397.47	             0.00	            0.00
		3444898	0231	MRE012	WEB PANEL 7" CPU ARM CORTEX A9 2ESC20040	UN	        1	       0	       0	       15,900.66	             0.00	            0.00
		3444927	0230	MRE569	PANEL 8010280600	UN	        2	       0	       0	        8,732.20	             0.00	            0.00
		3444928	0230	MRE569	CINTA TRANSPORTE R10 G3 8010290600	UN	        1	       0	       0	        1,932.06	             0.00	            0.00
		3445553	0231	MRE471	FUELLE 8L50001376	UN	        2	       0	       0	          926.17	             0.00	            0.00
		3445728	0230	MRE1164	SEAL SILICON GREASE 04-1KG 301142150404	KG	        9	       0	       0	       18,758.59	             0.00	            0.00
		3445730	0230	MRE1164	KHS MULTI GREASE 01-19 KG 301142150106	KG	       57	       0	       0	       18,903.82	             0.00	            0.00
		3445735	0230	MRE1164	CHAIN FLUID 150 01-22L 301142110107	L	       44	       0	       0	       12,303.60	             0.00	            0.00
		3446341	0231	MRE000178	LOCTITE 7200 0900852483	UN	        2	       0	       0	        8,468.14	             0.00	            0.00
		3446376	0230	MRE000178	PLACA DE TRANSFERENCIA 1800748730	UN	        1	       0	       0	        4,396.82	             0.00	            0.00
		3446381	0230	MRE000178	JUEGO DE JUNTAS 904599749	UN	        6	       0	       0	        6,651.74	             0.00	            0.00
		3446384	0230	MRE000178	PERNO GUIA 8018490103	UN	        2	       0	       0	        2,406.78	             0.00	            0.00
		3446387	0230	MRE000178	DESLIZAMIENTO INFERIOR 8018490094	UN	        2	       0	       0	       48,999.01	             0.00	            0.00
		3446392	0230	MRE000178	MANGO DE AGARRE EN T 0901983618	UN	        2	       0	       0	          120.44	             0.00	            0.00
		3446394	0230	MRE000178	PALANCA 0900494206	UN	        2	       0	       0	        7,322.33	             0.00	            0.00
		3446434	0231	MRE455	FREQ. CONV. FC302 3KW 400V C800DDNNN0152	UN	        1	       0	       0	       19,874.06	             0.00	            0.00
		3446796	0230	MRE000178	TORNILLO HEX M10X50 A2 70 625562652	UN	        2	       0	       0	           10.48	             0.00	            0.00
		3446798	0230	MRE000178	TORNILLO DE CAB CILIND M10X25 623762409	UN	        8	       0	       0	           38.83	             0.00	            0.00
		344793	0230	MRE384	BASE SOPORTE MF900229	UN	        6	       0	       0	        2,882.05	             0.00	            0.00
		3447943	0230	MRE1182	Y205270004 GLUE PUMP REPAIR KIT MOTORE	UN	        1	       0	       0	        7,533.22	             0.00	            0.00
		3447944	0230	MRE1182	UTP0007628 SPONGE ETICHETTA N2 KE153	UN	        5	       0	       0	        3,156.30	             0.00	            0.00
		3447945	0230	MRE1182	UTP0007626 PROFILE ETICHETTA N2 KE153	UN	        5	       0	       0	        3,156.30	             0.00	            0.00
		3447946	0230	MRE1182	UTP0007625 PROFILE ETICHETTA N2 KE153	UN	        5	       0	       0	        3,156.30	             0.00	            0.00
		3447947	0230	MRE1182	UTP0007624 PROFILE ETICHETTA N1 KE153	UN	        5	       0	       0	        3,156.30	             0.00	            0.00
		3447948	0230	MRE1182	UTP0007620 SPONGE ETICHETTA N1 KE153	UN	        5	       0	       0	        3,156.30	             0.00	            0.00
		3447949	0230	MRE1182	UTP0007614 PROFILE ETICHETTA N1 KE153	UN	        5	       0	       0	        3,156.30	             0.00	            0.00
		3447950	0230	MRE1182	U089120015 DRIVING BR 80ACU PE02	UN	        1	       0	       0	       18,205.13	             0.00	            0.00
		3447951	0230	MRE1182	U065064017 POWER SUPPLY INPUT 3F, OUT	UN	        1	       0	       0	        6,426.11	             0.00	            0.00
		3447952	0230	MRE1182	U065064011 POWER SUPPLY INPUT 3F, OUT	UN	        1	       0	       0	        7,129.97	             0.00	            0.00
		3447953	0230	MRE1182	U065064010 POWER SUPPLY INPUT 3F, OUT	UN	        1	       0	       0	        7,112.89	             0.00	            0.00
		3447954	0230	MRE1182	U060120009 X2X LINK AND INTERNAL I O POW	UN	        1	       0	       0	        7,112.89	             0.00	            0.00
		3447955	0230	MRE1182	U060001093 INVERTER SIEMENS 6SL3210 1KE1	UN	        3	       0	       0	       43,582.06	             0.00	            0.00
		3447956	0230	MRE1182	U050005014 ENCODER PROG REQ SICK DFS60	UN	        1	       0	       0	        3,281.91	             0.00	            0.00
		3447957	0230	MRE1182	RCQ0193700 HOOK T G 306 REG 392	UN	       30	       0	       0	       17,219.10	             0.00	            0.00
		3447958	0230	MRE1182	N102212004 SPRING LOWER PICKER DRUM N 1	UN	       20	       0	       0	        1,033.72	             0.00	            0.00
		3447959	0230	MRE1182	JBE0160004 PULLEY	UN	        1	       0	       0	        1,685.61	             0.00	            0.00
		3447960	0230	MRE1182	JAD0470003 BELL	UN	       22	       0	       0	       13,889.68	             0.00	            0.00
		3447961	0230	MRE1182	JAD0370001 PAD	UN	       18	       0	       0	        1,343.47	             0.00	            0.00
		3447962	0230	MRE1182	JAD0360003 SPRING MOLLE FILO 2.5	UN	       36	       0	       0	        9,373.89	             0.00	            0.00
		3447963	0230	MRE1182	J000007613 PLATE REST 1 2 CABLATO CON	UN	        2	       0	       0	       23,407.69	             0.00	            0.00
		3447964	0230	MRE1182	J000006031 JACK ROT PLASTICA MONDIAL	UN	        4	       0	       0	       16,952.22	             0.00	            0.00
		3447965	0230	MRE1182	DN00030192 HOOK SERIE 2020	UN	       16	       0	       0	        1,377.81	             0.00	            0.00
		3447966	0230	MRE1182	CAB0000311 LEVER	UN	       20	       0	       0	       20,021.34	             0.00	            0.00
		3447967	0230	MRE1182	1SB0749420 BRUSH TIPO 2 L 55 H 70 3	UN	        4	       0	       0	        1,178.54	             0.00	            0.00
		3447968	0230	MRE1182	1SB0157890 BRUSH TIPO 8 L 40 H 70 9	UN	       54	       0	       0	       15,910.32	             0.00	            0.00
		3447969	0230	MRE1182	1IB1103060 SCRAPER	UN	        2	       0	       0	        2,227.91	             0.00	            0.00
		3447970	0230	MRE1182	1IB0994840 SCRAPER	UN	        2	       0	       0	        1,072.15	             0.00	            0.00
		3447971	0230	MRE1182	1IB0994520 SCRAPER F L N L RULLO COLLA	UN	        2	       0	       0	        2,406.90	             0.00	            0.00
		3447972	0230	MRE1182	1CL0230850 HOOK	UN	       10	       0	       0	        2,315.63	             0.00	            0.00
		3447973	0230	MRE1182	1CL0230740 HOOK	UN	       10	       0	       0	        2,366.34	             0.00	            0.00
		3447974	0230	MRE1182	1CL0230540 HOOK	UN	       10	       0	       0	        2,366.34	             0.00	            0.00
		3447975	0230	MRE1182	1BE0432940 HOOKPREVIOUS CODE 1BE0027900	UN	        8	       0	       0	        1,481.01	             0.00	            0.00
		3447976	0230	MRE1182	1AD0775520 WHEEL	UN	       18	       0	       0	        5,279.42	             0.00	            0.00
		3447977	0230	MRE1182	1AD0559750 TANG	UN	       18	       0	       0	        3,040.83	             0.00	            0.00
		3447978	0230	MRE1182	8540001122 PLATE RUBBER	UN	       36	       0	       0	       19,208.95	             0.00	            0.00
		3447979	0230	MRE1182	7218001035 RATIO MOTOR DUNKERMOTOREN	UN	        1	       0	       0	        9,102.57	             0.00	            0.00
		3447980	0231	MRE1182	MOTORREDUCTOR DUNKERMOTOREN 80395142	UN	        1	       0	       0	        7,936.21	             0.00	            0.00
		3447982	0230	MRE1182	7209005005 REDUCTION UNIT 20027853	UN	        1	       0	       0	       14,882.47	             0.00	            0.00
		3447983	0230	MRE1182	7180739030 MOTOR BR 8LVA33 B9021S200 0	UN	        1	       0	       0	       20,590.68	             0.00	            0.00
		3447984	0230	MRE1182	7177001105 MOTOR BR 8DI460 DB0227100 1	UN	        1	       0	       0	       41,112.06	             0.00	            0.00
		3447985	0230	MRE1182	7177001103 MOTOR BR 80MPH4 500S000 01	UN	        1	       0	       0	        2,343.56	             0.00	            0.00
		3447986	0230	MRE1182	4102023130 BUSH IN BRONZO	UN	       36	       0	       0	        4,650.12	             0.00	            0.00
		3447987	0230	MRE1182	2090105065 WIRE ANIMA IN KEVLAR	UN	        5	       0	       0	          191.26	             0.00	            0.00
		3448304	0231	MRE000178	MOTORREDUCTOR 0,061KW 7390000531	UN	        2	       0	       0	       13,276.95	             0.00	            0.00
		3448564	0230	MRE186	BARRA DE SUCCION 0904962865	UN	        6	       0	       0	       13,718.89	             0.00	            0.00
		3448565	0230	MRE186	BARRA DE SUCCION 0903862502	UN	        6	       0	       0	       13,497.12	             0.00	            0.00
		3448771	0231	MRE211	SOPORTE DE LAMPARA FLUORESCENTE 30040	UN	        7	       0	       0	          599.95	             0.00	            0.00
		3448774	0231	MRE211	ABRAZADERA EJE RUEDA DE ESTRELLA 42768	UN	        1	       0	       0	        1,189.19	             0.00	            0.00
		3448802	0231	MRE1183	JUNTA 20J312A6042 301999222307	UN	        2	       0	       0	        1,073.87	             0.00	            0.00
		3448803	0231	MRE1183	JUNTA TORICA 20J314009 301999201283	UN	        2	       0	       0	           98.73	             0.00	            0.00
		3448804	0231	MRE1183	ANILLO 20B108011 301999201268	UN	        4	       0	       0	       10,274.62	             0.00	            0.00
		3448805	0231	MRE1183	JUNTA TORICA 20J314A6000/4 301999201285	UN	        4	       0	       0	          176.51	             0.00	            0.00
		3448806	0231	MRE1183	JUNTA 20J301001 301999201273	UN	        2	       0	       0	          193.96	             0.00	            0.00
		3448807	0231	MRE1183	ANILLO 20B108060A376C 301999201270	UN	        2	       0	       0	        4,831.88	             0.00	            0.00
		3448808	0231	MRE1183	JUNTA 20J300A7030/7 301999222303	UN	        1	       0	       0	          120.63	             0.00	            0.00
		3448809	0231	MRE1183	JUNTA 20J305A123/3 301999222306	UN	        2	       0	       0	           92.97	             0.00	            0.00
		3448810	0231	MRE1183	VALVULA ELECTROMAGNETICA 301999222304	UN	        2	       0	       0	        8,577.83	             0.00	            0.00
		3448811	0231	MRE1183	VALVULA ELECTROMAGNETICA 301999205206	UN	        1	       0	       0	        9,835.40	             0.00	            0.00
		3448812	0230	MRE1183	VALVULA 20V15000245301 301999205430	UN	        4	       0	       0	       16,308.62	             0.00	            0.00
		3448812	0231	MRE1183	VALVULA 20V15000245301 301999205430	UN	        1	       0	       0	        4,077.16	             0.00	            0.00
		3448813	0231	MRE1183	JUNTA 20J309A90959 301999215312	UN	        1	       0	       0	          126.67	             0.00	            0.00
		3448814	0231	MRE1183	JUNTA 20B105A4524/2VD80 301999201266	UN	        1	       0	       0	          296.24	             0.00	            0.00
		3448815	0231	MRE1183	ANILLO JUNTA 20B105A4523/1V 301999212334	UN	        4	       0	       0	        1,751.35	             0.00	            0.00
		3448816	0231	MRE1183	JUNTA TORICA 20J314P255V 301999215313	UN	        2	       0	       0	        1,155.67	             0.00	            0.00
		3448817	0231	MRE1183	JUNTA 20J309A90963 301999215308	UN	        3	       0	       0	          752.79	             0.00	            0.00
		3448818	0231	MRE1183	CONEXION PLACA 20J309113 301999215314	UN	        2	       0	       0	          659.64	             0.00	            0.00
		3448819	0231	MRE1183	VALVULA 20S473007PK 301999201300	UN	        1	       0	       0	        8,354.75	             0.00	            0.00
		3448820	0231	MRE1183	VALVULA SUCCION 20S471007PK 301999201298	UN	        1	       0	       0	       13,216.54	             0.00	            0.00
		3448821	0231	MRE1183	VALVULA DE PRESION 20S47370 301999208416	UN	        1	       0	       0	        8,182.87	             0.00	            0.00
		3448822	0231	MRE1183	VALVULA SUCCION 20S47170/15 301999208412	UN	        1	       0	       0	       10,628.64	             0.00	            0.00
		3448823	0231	MRE1183	VALVULA DE PRESION 20S47370 301999216605	UN	        1	       0	       0	        8,182.87	             0.00	            0.00
		3448824	0231	MRE1183	VALVULA SUCCION 20S47170/61 301999201299	UN	        1	       0	       0	       10,628.64	             0.00	            0.00
		3448825	0231	MRE1183	ELEMENTO FILTRANTE 20E331SP 301999208413	UN	        1	       0	       0	        1,905.04	             0.00	            0.00
		3448826	0231	MRE1183	PRESION CONVERTIDOR 21C1100 301999213385	UN	        1	       0	       0	        1,290.27	             0.00	            0.00
		3448827	0230	MRE1183	JUNTA 20J309011 301999201275	UN	        1	       0	       0	          448.74	             0.00	            0.00
		3448828	0231	MRE1183	PURGADOR DE CONDENSADO 20P7 301999222310	UN	        1	       0	       0	       38,838.95	             0.00	            0.00
		3448829	0231	MRE1183	JUNTA 20J305002 301999201274	UN	        2	       0	       0	          424.19	             0.00	            0.00
